Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Cache,2010,Below Normal,D,2009-11-15,46,0.7599177094771058,+,0.020699808387482286,143.55292166420583
Cache,2010,Below Normal,D,2009-11-22,53,0.6751800630679008,-,0.016737514168611394,149.0544285107502
Cache,2010,Below Normal,D,2009-11-29,60,0.8116217227294176,-,0.028611718523283293,98.31111830262333
Cache,2010,Below Normal,D,2009-12-06,67,0.8067328419533005,-,0.024962879268976564,179.32485184361158
Cache,2010,Below Normal,D,2009-12-13,74,0.7442970696318697,+,0.04502346641172302,282.4861956675634
Cache,2010,Below Normal,D,2009-12-20,81,0.7118120926777676,-,0.02754580007386988,156.87789486458607
Cache,2010,Below Normal,D,2009-12-27,88,0.828672757571961,-,0.034037460232731576,163.88018041706277
Cache,2010,Below Normal,D,2010-01-03,95,0.8073876028364072,-,0.04553298092159456,174.00133492445542
Cache,2010,Below Normal,D,2010-01-10,102,0.7824668051085002,+,0.03241964780197244,248.04514471794667
Cache,2010,Below Normal,D,2010-01-17,109,0.7848378895780431,-,0.08871321310943607,1054.3435610121155
Cache,2010,Below Normal,D,2010-01-24,116,0.953355747967136,-,0.13121971051790957,1664.7761978924375
Cache,2010,Below Normal,D,2010-01-31,123,0.9471051123486577,-,0.12000935865158141,997.6578143645963
Cache,2010,Below Normal,D,2010-02-07,130,0.7926804768767345,-,0.09583146472270697,1109.4354887643858
Cache,2010,Below Normal,D,2010-02-14,137,0.8149302668454538,-,0.0663479689429218,666.7664488986874
Cache,2010,Below Normal,D,2010-02-21,144,0.8929944683781401,-,0.05114338008722447,681.1108189559274
Cache,2010,Below Normal,D,2010-02-28,151,0.9165245263933023,-,0.08749714993832622,895.2529277320442
Cache,2010,Below Normal,D,2010-03-07,158,0.7170755242469831,-,0.05444356996590847,576.4001537185736
Cache,2010,Below Normal,D,2010-03-14,165,0.7667798139612062,-,0.04810218568256552,414.8662041625372
Cache,2010,Below Normal,D,2010-03-21,172,0.7979221461780134,-,0.03138187803690534,252.6769280556623
Cache,2010,Below Normal,D,2010-03-28,179,0.8517237768431302,-,0.03503757054472974,341.8862887077527
Cache,2010,Below Normal,D,2010-04-04,186,0.725794516949651,-,0.026364621094670082,534.3743047268462
Cache,2010,Below Normal,D,2010-04-11,193,0.8022514678187719,-,0.05113765851726952,711.154709653931
Cache,2010,Below Normal,D,2010-04-18,200,0.8565288892366403,-,0.05647440978753678,893.3516716894885
Cache,2010,Below Normal,D,2010-04-25,207,0.8628975897000496,-,0.04775859710686752,759.661010092838
Cache,2010,Below Normal,D,2010-05-02,214,0.7841723819856614,-,0.03242496816849774,715.1837543739002
Cache,2010,Below Normal,D,2010-05-09,221,0.7736726108726067,-,0.027037404385738907,581.3555551060861
Cache,2010,Below Normal,D,2010-05-16,228,0.7810168604010482,-,0.026935506489008373,487.1301146821464
Cache,2010,Below Normal,D,2010-05-23,235,0.8217271826194393,-,0.030134533930387942,514.6416941404907
Cache,2010,Below Normal,D,2010-05-30,242,0.7616149738218733,-,0.0250180073201662,595.0284177099978
Cache,2010,Below Normal,D,2010-06-06,249,0.8292923754804848,-,0.02707811942713771,678.8050403511256
Cache,2010,Below Normal,D,2010-06-13,256,0.8484039664845443,-,0.028128978894042898,488.5580793268745
Cache,2010,Below Normal,D,2010-06-20,263,0.7812179706417214,-,0.015010979738905021,275.11983980906535
Cache,2010,Below Normal,D,2010-06-27,270,0.8025838092581327,-,0.02357323582247745,219.53843975647743
Cache,2010,Below Normal,D,2010-07-04,277,0.7707115509559915,+,0.003383804557380211,148.90880038834166
Cache,2010,Below Normal,D,2010-07-11,284,0.849152606667064,-,0.028901011600729255,196.36334216540928
Cache,2010,Below Normal,D,2010-07-18,291,0.7829077834987529,-,0.016784320026173003,221.56509779332944
Cache,2010,Below Normal,D,2010-07-25,298,0.7927521506700324,-,0.02576727373664206,196.27839242733765
Cache,2010,Below Normal,D,2010-08-01,305,0.748946332942295,-,0.010334728865536222,153.8601565502316
Cache,2010,Below Normal,D,2010-08-08,312,0.8380540207750689,-,0.02868342987483183,109.38694605691633
Cache,2010,Below Normal,D,2010-08-15,319,0.7978638966885595,-,0.020926368022055317,114.27357860884692
Cache,2010,Below Normal,D,2010-08-22,326,0.7627473710724415,-,0.02284694581589155,82.29607006330778
Cache,2010,Below Normal,D,2010-08-29,333,0.7170171475990355,-,0.009953938364058973,97.12991242086528
Cache,2010,Below Normal,D,2010-09-05,340,0.8483466942989428,-,0.026868646709760875,119.90453267530998
Cache,2010,Below Normal,D,2010-09-12,347,0.7938430651868275,-,0.01998280678985325,227.24863979288446
Cache,2010,Below Normal,D,2010-09-19,354,0.7610635564632169,-,0.029594006401891963,218.43813838716855
Cache,2010,Below Normal,D,2010-09-26,361,0.6935091751976943,+,0.0023070215378520253,135.83058595093144
Cache,2011,Wet,N,2010-10-03,3,0.8232520454783306,-,0.024101470311696193,110.74614186606259
Cache,2011,Wet,N,2010-10-10,10,0.7786700341390201,-,0.00710339332168307,97.9389575453571
Cache,2011,Wet,N,2010-10-17,17,0.7524374366913109,+,0.011812887447688237,119.31797496005339
Cache,2011,Wet,N,2010-10-24,24,0.7557034553739249,+,0.02266451346575283,293.64292793430553
Cache,2011,Wet,N,2010-10-31,31,0.8065365346705926,-,0.01877914570778249,122.87777350781741
Cache,2011,Wet,N,2010-11-07,38,0.8036596318782653,-,0.03002306434022957,167.21749155559152
Cache,2011,Wet,N,2010-11-14,45,0.7250348539422701,+,0.007960946986973546,95.23674682955442
Cache,2011,Wet,N,2010-11-21,52,0.75655983513168,+,0.03537331718258889,346.7769664853057
Cache,2011,Wet,N,2010-11-28,59,0.79942295791608,-,0.03248512302958447,303.2624744645133
Cache,2011,Wet,N,2010-12-05,66,0.790975128884862,-,0.05530010742290276,653.7246414918792
Cache,2011,Wet,N,2010-12-12,73,0.7999031628851159,-,0.048754735013470496,1055.6946663700169
Cache,2011,Wet,N,2010-12-19,80,0.9185958692281911,-,0.12758476405350644,2325.668979187314
Cache,2011,Wet,N,2010-12-26,87,0.9245410955762924,-,0.12819818599682223,2162.7636981452642
Cache,2011,Wet,N,2011-01-02,94,0.8984943638824013,-,0.12960691588458115,1885.3744867619994
Cache,2011,Wet,N,2011-01-09,101,0.7681679778061771,-,0.06943230584570723,1105.038328512773
Cache,2011,Wet,N,2011-01-16,108,0.8593719896682193,-,0.06215477554637027,806.6584413745678
Cache,2011,Wet,N,2011-01-23,115,0.8718147679980337,-,0.05399538710626942,666.2324791165228
Cache,2011,Wet,N,2011-01-30,122,0.7807334640824957,-,0.061679141173696536,567.0637729819381
Cache,2011,Wet,N,2011-02-06,129,0.7450998212031452,-,0.03720673478156286,478.7403167411663
Cache,2011,Wet,N,2011-02-13,136,0.9091868709410386,-,0.05562147325148082,680.949009931029
Cache,2011,Wet,N,2011-02-20,143,0.9274721533545736,-,0.08156657677927116,1259.2585101434033
Cache,2011,Wet,N,2011-02-27,150,0.8192824515833951,-,0.0766328777809858,1164.0258085394714
Cache,2011,Wet,N,2011-03-06,157,0.818890618134441,-,0.06491860512422826,1278.728181064299
Cache,2011,Wet,N,2011-03-13,164,0.9473789935787751,-,0.08263590622284202,2106.721142371716
Cache,2011,Wet,N,2011-03-20,171,1.0241106285930741,-,0.6528853770140614,5341.88224348213
Cache,2011,Wet,N,2011-04-03,185,0.7528417534712549,-,0.2714257282082555,3289.9739082947353
Cache,2011,Wet,N,2011-04-10,192,0.9148528172726862,-,0.1068309805617627,2352.9418903339333
Cache,2011,Wet,N,2011-04-17,199,0.9288816325962028,-,0.06667311766100044,1844.190044699743
Cache,2011,Wet,N,2011-04-24,206,0.7553815118662559,-,0.05100879986792585,1751.3318905361948
Cache,2011,Wet,N,2011-05-01,213,0.812636661862725,-,0.03968584391654937,1374.0822394369045
Cache,2011,Wet,N,2011-05-08,220,0.8875651567372298,-,0.03478702210348154,1327.825084444085
Cache,2011,Wet,N,2011-05-15,227,0.8819104766481318,-,0.05479695936361106,1394.615804696507
Cache,2011,Wet,N,2011-05-22,234,0.8600197749996668,-,0.04173118680775549,1292.502174308772
Cache,2011,Wet,N,2011-05-29,241,0.8402367689829142,-,0.050093721419281,1109.6337048198864
Cache,2011,Wet,N,2011-06-05,248,0.8743632785305069,-,0.05095133913417505,1428.19522258854
Cache,2011,Wet,N,2011-06-12,255,0.8896142795336046,-,0.04927649245341436,1268.5665743006816
Cache,2011,Wet,N,2011-06-19,262,0.8822800464613738,-,0.03185806549496307,1081.6771505430715
Cache,2011,Wet,N,2011-06-26,269,0.8526358265894649,-,0.03751359663769456,1054.5741388725958
Cache,2011,Wet,N,2011-07-03,276,0.8811510025619417,-,0.029217238458266008,841.334115410287
Cache,2011,Wet,N,2011-07-10,283,0.8236788547792757,-,0.028452596184856776,473.7930058048988
Cache,2011,Wet,N,2011-07-17,290,0.8290897066399878,-,0.01603975057521898,344.18802208693194
Cache,2011,Wet,N,2011-07-24,297,0.8092076623220745,-,0.01292790964704979,201.6423616027184
Cache,2011,Wet,N,2011-07-31,304,0.843251518848706,-,0.02805897082294968,203.19168301612024
Cache,2011,Wet,N,2011-08-07,311,0.797841229778767,-,0.022000071820534,211.67856637203943
Cache,2011,Wet,N,2011-08-14,318,0.8006491436385653,-,0.018365460304146347,219.16223377358872
Cache,2011,Wet,N,2011-08-21,325,0.8191536981587861,-,0.01562557143764208,293.49729981189705
Cache,2011,Wet,N,2011-08-28,332,0.854191538098949,-,0.026293808113555035,358.30990473493665
Cache,2011,Wet,N,2011-09-04,339,0.8255969752622514,-,0.02642017729477972,337.91387714649784
Cache,2011,Wet,N,2011-09-11,346,0.8121757377544468,-,0.030353822580653302,335.36538500434864
Cache,2011,Wet,N,2011-09-18,353,0.810847440128351,-,0.006993108013938852,342.91782124147977
Cache,2011,Wet,N,2011-09-25,360,0.8506551150627476,-,0.02875385191926806,374.0336967294351
Cache,2012,Below Normal,D,2011-10-02,2,0.7652091050156549,-,0.028111499369590738,526.0896826520499
Cache,2012,Below Normal,D,2011-10-09,9,0.792207897784226,-,0.02563198594952741,422.5966303270565
Cache,2012,Below Normal,D,2011-10-16,16,0.6913306886159405,-,0.014240851711832592,261.9890374385632
Cache,2012,Below Normal,D,2011-10-23,23,0.8433757563302353,-,0.02386080591855179,186.800428793916
Cache,2012,Below Normal,D,2011-10-30,30,0.7494185051276234,+,0.02444822236040703,165.8259339414656
Cache,2012,Below Normal,D,2011-11-06,37,0.7363863326467083,+,0.023014445725686398,152.3472421674319
Cache,2012,Below Normal,D,2011-11-13,44,0.7318715630586112,+,0.02063785870480008,190.8254282882628
Cache,2012,Below Normal,D,2011-11-20,51,0.8349130315897454,-,0.037589385749126736,340.126615561983
Cache,2012,Below Normal,D,2011-11-27,58,0.7762539755267748,-,0.04058903132138403,273.0001415828968
Cache,2012,Below Normal,D,2011-12-04,65,0.7659614473268935,+,0.024485300112024485,128.32669242126983
Cache,2012,Below Normal,D,2011-12-18,79,0.8121454740329257,-,0.03533222160101567,179.52306789911208
Cache,2012,Below Normal,D,2011-12-25,86,0.8054225063727268,-,0.03541114389340963,139.00608806456182
Cache,2012,Below Normal,D,2012-01-01,93,0.7458514695923179,+,0.021021910010683178,158.47980421107988
Cache,2012,Below Normal,D,2012-01-08,100,0.8258161456421422,-,0.03302194182003912,175.79741510082727
Cache,2012,Below Normal,D,2012-01-15,107,0.8320995699865182,-,0.025320894446151345,219.36044982908922
Cache,2012,Below Normal,D,2012-01-22,114,0.8824949988123707,-,0.06899548048321873,707.9306648328311
Cache,2012,Below Normal,D,2012-01-29,121,0.7334823450952044,+,0.025221097800279445,346.94282073582656
Cache,2012,Below Normal,D,2012-02-05,128,0.8361692012850659,-,0.04067732497851412,312.01634271151477
Cache,2012,Below Normal,D,2012-02-12,135,0.8378418404792365,-,0.035847586017930845,332.09279747577926
Cache,2012,Below Normal,D,2012-02-19,142,0.8209290777828367,-,0.040150807620943765,294.3063449363888
Cache,2012,Below Normal,D,2012-02-26,149,0.700990189135853,+,0.01677411967672231,282.6803664974414
Cache,2012,Below Normal,D,2012-03-04,156,0.8251950526950905,-,0.027838882252768343,225.08039885924637
Cache,2012,Below Normal,D,2012-03-11,163,0.8621838091103264,-,0.03598535382818622,511.6886794360956
Cache,2012,Below Normal,D,2012-03-18,170,0.9032347998328717,-,0.06180278336749495,905.4145344956615
Cache,2012,Below Normal,D,2012-03-25,177,0.773372560424468,-,0.03919741098200561,748.9573430958112
Cache,2012,Below Normal,D,2012-04-01,184,0.8933856769339247,-,0.054083903334014825,838.0129851742482
Cache,2012,Below Normal,D,2012-04-08,191,0.8869164921956253,-,0.0459435294949499,695.2893347626465
Cache,2012,Below Normal,D,2012-04-15,198,0.8447788049851789,-,0.04699511013757625,832.5519305839283
Cache,2012,Below Normal,D,2012-04-22,205,0.7966127733688926,-,0.03677199643488563,750.1061871725896
Cache,2012,Below Normal,D,2012-04-29,212,0.8809448132477167,-,0.027750847864886893,744.6329969054025
Cache,2012,Below Normal,D,2012-05-06,219,0.8783161202021612,-,0.028993836409137802,480.6051657531199
Cache,2012,Below Normal,D,2012-05-13,226,0.7965897358829183,-,0.014941284071145346,236.41916627899923
Cache,2012,Below Normal,D,2012-05-20,233,0.7834978279747219,-,0.015689676256757226,215.33140510911997
Cache,2012,Below Normal,D,2012-05-27,240,0.8136632995774609,-,0.006776271900684014,191.6870613458466
Cache,2012,Below Normal,D,2012-06-03,247,0.8418212037795947,-,0.030455481433472157,200.36811553164378
Cache,2012,Below Normal,D,2012-06-10,254,0.8155959996900243,-,0.01464278390778945,213.1146214680124
Cache,2012,Below Normal,D,2012-06-17,261,0.8095945038918726,-,0.020539092291422183,265.16858477781597
Cache,2012,Below Normal,D,2012-06-24,268,0.8137144354574622,-,0.013121972193081687,282.8219493942275
Cache,2012,Below Normal,D,2012-07-01,275,0.8421199717434961,-,0.031046953187844274,175.24726441617284
Cache,2012,Below Normal,D,2012-07-08,282,0.8092642660173088,-,0.012461303273334173,198.3495479460367
Cache,2012,Below Normal,D,2012-07-15,289,0.8177304749005285,-,0.025825082685710373,204.92303958253274
Cache,2012,Below Normal,D,2012-07-22,296,0.8259764525387092,-,0.020912895049811555,245.05976820857182
Cache,2012,Below Normal,D,2012-07-29,303,0.8454679567912052,-,0.026156738328822253,255.91715377925206
Cache,2012,Below Normal,D,2012-08-05,310,0.8339076656744702,-,0.016673257781113032,212.11140551364252
Cache,2012,Below Normal,D,2012-08-12,317,0.8076549226882453,-,0.0186873427789822,85.56461236625474
Cache,2012,Below Normal,D,2012-08-19,324,0.820787408688359,-,0.016204808906773158,80.96923605914121
Cache,2012,Below Normal,D,2012-08-26,331,0.8286207352156029,-,0.02581972396619379,81.13509030966202
Cache,2012,Below Normal,D,2012-09-02,338,0.8076326045560358,-,0.016346312403263404,93.7157419955098
Cache,2012,Below Normal,D,2012-09-09,345,0.8081677201957888,-,0.02253567148433587,160.70872352905485
Cache,2012,Below Normal,D,2012-09-16,352,0.8252489133999588,-,0.0226100725840375,181.26656014239197
Cache,2012,Below Normal,D,2012-09-23,359,0.8038986026521886,-,0.017225133483425262,129.40272243684393
Cache,2012,Below Normal,D,2012-09-30,366,0.8023473562223865,-,0.016851009574149502,118.65455795797013
Cache,2013,Dry,D,2012-10-07,7,0.782578388503348,-,0.013197728017318014,116.20315123075989
Cache,2013,Dry,D,2012-10-14,14,0.8293418655662667,-,0.01437610261757764,106.22762484577578
Cache,2013,Dry,D,2012-10-28,28,0.7645514485519896,+,0.01604703518365098,109.69438320422321
Cache,2013,Dry,D,2012-11-04,35,0.7424267716418571,-,0.007130015863519206,119.96925628526931
Cache,2013,Dry,D,2012-11-11,42,0.8092034915234784,+,0.02150912815991218,133.56121437673187
Cache,2013,Dry,D,2012-11-18,49,0.7825908573019388,-,0.030369947072406048,282.1868489715014
Cache,2013,Dry,D,2012-11-25,56,0.7868592009952767,+,0.033566264334852415,300.026293966546
Cache,2013,Dry,D,2012-12-02,63,0.8898822606096104,-,0.09518859642153081,1728.229607006331
Cache,2013,Dry,D,2012-12-09,70,0.9088934581662755,-,0.08341604546191844,911.5268704111973
Cache,2013,Dry,D,2012-12-16,77,0.8801449100267019,-,0.06018747498861487,678.3479298557877
Cache,2013,Dry,D,2012-12-23,84,0.8471271734980816,-,0.15733181278775601,2144.3943285936775
Cache,2013,Dry,D,2012-12-30,91,0.849709124897871,-,0.12916811027994943,1206.1204263667805
Cache,2013,Dry,D,2013-01-06,98,0.8912688513223582,-,0.07120332329005939,771.7319633502559
Cache,2013,Dry,D,2013-01-13,105,0.8594847538205093,-,0.043876202208516506,485.54034101251995
Cache,2013,Dry,D,2013-01-20,112,0.8085101979836543,-,0.031027771404746125,424.19449444792787
Cache,2013,Dry,D,2013-01-27,119,0.790878859005766,-,0.054366673013131174,499.87662061851506
Cache,2013,Dry,D,2013-02-03,126,0.8524452160072787,-,0.041757905083393866,440.3511255840295
Cache,2013,Dry,D,2013-02-10,133,0.8476093675892705,-,0.04744232606283546,406.9820594243644
Cache,2013,Dry,D,2013-02-17,140,0.7150457840381613,+,0.02488419683145407,350.25586052062056
Cache,2013,Dry,D,2013-02-24,147,0.7866088004893119,-,0.039130979289504535,257.11454056349993
Cache,2013,Dry,D,2013-03-03,154,0.788885595119162,-,0.025330273158183102,229.62723245889043
Cache,2013,Dry,D,2013-03-10,161,0.8332224158176533,-,0.03555563965848998,312.86988531785363
Cache,2013,Dry,D,2013-03-17,168,0.7391343657552324,-,0.01996880170364546,320.5113165186789
Cache,2013,Dry,D,2013-03-24,175,0.8363724259898359,-,0.0261370589191764,228.89100139560287
Cache,2013,Dry,D,2013-03-31,182,0.8137148132998439,-,0.03057602595553443,520.8147084403632
Cache,2013,Dry,D,2013-04-07,189,0.8730859096977225,-,0.03538912248597791,440.30258287655994
Cache,2013,Dry,D,2013-04-14,196,0.7706967642397141,-,0.020626576310634918,293.5053902631419
Cache,2013,Dry,D,2013-04-21,203,0.8397860211872389,-,0.013735218374380775,212.855727028175
Cache,2013,Dry,D,2013-04-28,210,0.8390056277122709,-,0.02448917335866395,306.1184037539694
Cache,2013,Dry,D,2013-05-05,217,0.830454551433748,-,0.01744929522616107,294.1202645577557
Cache,2013,Dry,D,2013-05-12,224,0.7471352871772873,-,0.014220204881231028,290.1154911915212
Cache,2013,Dry,D,2013-05-19,231,0.8265920122747313,-,0.011468539316245798,270.37479015392086
Cache,2013,Dry,D,2013-05-26,238,0.8454431318201182,-,0.02107758236726556,280.2572763495884
Cache,2013,Dry,D,2013-06-02,245,0.7925206931465419,+,0.00626572102746251,208.6244210270828
Cache,2013,Dry,D,2013-06-09,252,0.8253138659585849,-,0.0225221569260745,216.5854250520823
Cache,2013,Dry,D,2013-06-16,259,0.8126120330790285,-,0.009011615835078817,209.5143706640238
Cache,2013,Dry,D,2013-06-23,266,0.8469469808296364,-,0.026806265262629636,249.06049634918392
Cache,2013,Dry,D,2013-06-30,273,0.7518878140839668,-,0.010242693840046379,172.41560648045146
Cache,2013,Dry,D,2013-07-07,280,0.7762661791090786,-,0.019199426231031345,146.44121275864163
Cache,2013,Dry,D,2013-07-14,287,0.8112493299976135,-,0.010375270858930384,153.58103598228192
Cache,2013,Dry,D,2013-07-21,294,0.8562228260082954,-,0.025927970840024073,159.55178900103155
Cache,2013,Dry,D,2013-07-28,301,0.7756139177986495,-,0.013008256752529186,158.79937703525414
Cache,2013,Dry,D,2013-08-04,308,0.7971644123466382,-,0.02145330661916833,144.98897676017882
Cache,2013,Dry,D,2013-08-11,315,0.7933199969060859,-,0.017126984248286112,156.00412613013492
Cache,2013,Dry,D,2013-08-18,322,0.8527938301007446,-,0.025058475191836304,121.50239679618132
Cache,2013,Dry,D,2013-08-25,329,0.8275589763248832,-,0.01669776352058511,144.64108735664732
Cache,2013,Dry,D,2013-09-01,336,0.8099637067620323,-,0.023668704862569737,163.70219048967456
Cache,2013,Dry,D,2013-09-08,343,0.7927411968740674,-,0.014221544473256199,177.37100786796387
Cache,2013,Dry,D,2013-09-15,350,0.8257127512542943,-,0.024255896917259746,158.87623632208087
Cache,2013,Dry,D,2013-09-22,357,0.8000259434936166,-,0.016967311295199745,142.02787160453875
Cache,2013,Dry,D,2013-09-29,364,0.7863509048984133,-,0.016008367615664484,118.66669363483749
Cache,2014,Critical,D,2013-10-06,6,0.782386520868623,-,0.014502511518531162,116.92320139155761
Cache,2014,Critical,D,2013-10-13,13,0.8039534370278093,-,0.015041547283805313,104.36277583382214
Cache,2014,Critical,D,2013-10-20,20,0.7547925900181321,-,0.005002041839156233,115.895714083453
Cache,2014,Critical,D,2013-10-27,27,0.7936971671641564,-,0.012334829370169663,159.14726643878564
Cache,2014,Critical,D,2013-11-03,34,0.830382574276615,-,0.024717806217325555,117.15377925203781
Cache,2014,Critical,D,2013-11-10,41,0.7647409692042293,-,0.011901378930347508,102.08935903400013
Cache,2014,Critical,D,2013-11-17,48,0.7628290831205489,+,0.02393387136208639,245.16898930037823
Cache,2014,Critical,D,2013-11-24,55,0.7641540964244053,+,0.010131931579822489,168.83153657895272
Cache,2014,Critical,D,2013-12-01,62,0.8297964499153545,-,0.02341285642069955,152.88525717521895
Cache,2014,Critical,D,2013-12-08,69,0.7545846749814913,+,0.014996461974735973,167.82427539896037
Cache,2014,Critical,D,2013-12-15,76,0.7864390039360086,-,0.020695938119768418,119.0307639408588
Cache,2014,Critical,D,2013-12-22,83,0.7715612639755726,+,0.009699029283936048,126.27576303068305
Cache,2014,Critical,D,2013-12-29,90,0.8366710849607425,-,0.02475354000854782,138.48829918488704
Cache,2014,Critical,D,2014-01-05,97,0.823125050474036,-,0.017949901961862146,140.4906858680043
Cache,2014,Critical,D,2014-01-12,104,0.760472323963606,+,0.017286688482794466,121.57925608300803
Cache,2014,Critical,D,2014-01-19,111,0.7464935981873418,+,0.009866262350117895,122.23053740822395
Cache,2014,Critical,D,2014-01-26,118,0.8310825236553139,-,0.014693801095717158,160.80985416961633
Cache,2014,Critical,D,2014-02-02,125,0.8201885394129212,-,0.02027940611754459,266.13134847596126
Cache,2014,Critical,D,2014-02-09,132,0.8120265663088357,-,0.04319329317629692,575.530430209745
Cache,2014,Critical,D,2014-02-16,139,0.8153144271875826,-,0.023437235423376935,181.40814303917801
Cache,2014,Critical,D,2014-02-23,146,0.8846892821121525,-,0.022750228054520847,294.2416213264295
Cache,2014,Critical,D,2014-03-02,153,0.8978568202593534,-,0.04381407763424775,648.7287878481422
Cache,2014,Critical,D,2014-03-09,160,0.8347792245232836,-,0.031955409230782945,391.5657045771728
Cache,2014,Critical,D,2014-03-16,167,0.816266869737744,-,0.022621756616847392,142.10473089136548
Cache,2014,Critical,D,2014-03-23,174,0.8206736781315161,-,0.018423910581835706,203.80655731073404
Cache,2014,Critical,D,2014-03-30,181,0.8762513896089491,-,0.03589227799528681,468.07710200036416
Cache,2014,Critical,D,2014-04-06,188,0.7900492951578006,-,0.007710398318656609,141.36849982807792
Cache,2014,Critical,D,2014-04-13,195,0.8221468020158356,-,0.022066569273763787,148.51641350296313
Cache,2014,Critical,D,2014-04-20,202,0.8100206410693503,-,0.01233029983540438,192.7226391051961
Cache,2014,Critical,D,2014-04-27,209,0.8225859565899775,-,0.01240757694450179,169.5556319653729
Cache,2014,Critical,D,2014-05-04,216,0.7487607796350615,-,0.004052966610264964,125.31299933253779
Cache,2014,Critical,D,2014-05-11,223,0.8245180463417707,+,0.009251284612899102,117.57448271677353
Cache,2014,Critical,D,2014-05-18,230,0.8303162920034537,-,0.009857290545266248,116.30023664569892
Cache,2014,Critical,D,2014-05-25,237,0.8114901645517457,-,0.013075576837955231,119.89239699844259
Cache,2014,Critical,D,2014-06-01,244,0.7723801755748584,+,7.962680937927814e-4,138.2374951962946
Cache,2014,Critical,D,2014-06-08,251,0.8417214388584696,-,0.010640204029098625,133.01915414332234
Cache,2014,Critical,D,2014-06-15,258,0.8513396165010012,-,0.014535654239186575,167.27412471430597
Cache,2014,Critical,D,2014-06-22,265,0.8107424689751801,-,0.010337439682424444,173.0628425800449
Cache,2014,Critical,D,2014-06-29,272,0.8067212995951646,-,0.007037129587062402,128.40759693371896
Cache,2014,Critical,D,2014-07-06,279,0.8317839371732408,-,0.0035964687637271473,107.7688558079327
Cache,2014,Critical,D,2014-07-13,286,0.8630169915257151,-,0.016030023388362576,117.69583948544731
Cache,2014,Critical,D,2014-07-20,293,0.8048026886437127,-,0.011519685490030004,127.71181812665601
Cache,2014,Critical,D,2014-07-27,300,0.8059768483767403,-,0.008680792106949504,97.71647013612184
Cache,2014,Critical,D,2014-08-03,307,0.8015741962491649,-,0.003524768960245908,115.44264881373759
Cache,2014,Critical,D,2014-08-17,321,0.7470614516895949,-,0.004934921174146929,92.44149592443519
Cache,2014,Critical,D,2014-08-24,328,0.7955729584011005,-,0.012823785849535753,101.04164559778322
Cache,2014,Critical,D,2014-08-31,335,0.8195263924378755,-,0.0043111985224042445,100.08292712526043
Cache,2014,Critical,D,2014-09-07,342,0.845106804870252,-,0.020959571110556886,99.59345482494287
Cache,2014,Critical,D,2014-09-14,349,0.7309219615925111,-,0.007058888903105438,75.26142270585142
Cache,2014,Critical,D,2014-09-21,356,0.7981289058889106,-,0.013291057956355446,93.12513905463078
Cache,2014,Critical,D,2014-09-28,363,0.7815832679295722,-,0.006156304884786835,96.22378188143445
Cache,2015,Critical,D,2014-10-05,5,0.8566766219747215,-,0.0038307745563823945,126.57106450112256
Cache,2015,Critical,D,2014-10-12,12,0.7812195946373421,+,0.003272291013201661,118.32689468255091
Cache,2015,Critical,D,2014-10-19,19,0.804730030280363,-,0.00121640856428732,121.9109645840497
Cache,2015,Critical,D,2014-10-26,26,0.80152763444184,-,0.006396922561241406,194.08588013996481
Cache,2015,Critical,D,2014-11-02,33,0.8476284050323403,-,0.012203795337430498,203.0056026374871
Cache,2015,Critical,D,2014-11-09,40,0.7950289997963798,-,0.005359683520693905,155.7573673671649
Cache,2015,Critical,D,2014-11-16,47,0.7920548643535035,-,0.00667840643659171,129.6049837179669
Cache,2015,Critical,D,2014-11-23,54,0.8029392608454645,-,0.011024147477330737,114.92485993406282
Cache,2015,Critical,D,2014-11-30,61,0.8917984882475787,-,0.026643531627034374,499.1039825246253
Cache,2015,Critical,D,2014-12-07,68,0.9065239758937543,-,0.05155090712174799,676.7702918630288
Cache,2015,Critical,D,2014-12-14,75,0.9480079267552439,-,0.08633018291576815,1530.6284258004491
Cache,2015,Critical,D,2014-12-21,82,0.9531155165075742,-,0.1007576548173039,1190.1215590299548
Cache,2015,Critical,D,2014-12-28,89,0.917300505651986,-,0.05920097979659423,461.2447159240307
Cache,2015,Critical,D,2015-01-04,96,0.8505537443115009,-,0.03174804135411338,192.44351853724643
Cache,2015,Critical,D,2015-01-11,103,0.7857146582920019,-,0.020514711872268384,143.62978095103256
Cache,2015,Critical,D,2015-01-18,110,0.8791736843504583,-,0.028319487592648598,141.44131388928218
Cache,2015,Critical,D,2015-01-25,117,0.83140728281534515,-,0.016580872366933463,149.58435306729234
Cache,2015,Critical,D,2015-02-01,124,0.8309159496615529,-,0.019137069884456955,237.4466535871038
Cache,2015,Critical,D,2015-02-08,131,0.8495603857911389,-,0.04921308101031906,948.3343783499525
Cache,2015,Critical,D,2015-02-15,138,0.9118983841301471,-,0.034917085633617825,413.61622944519735
Cache,2015,Critical,D,2015-02-22,145,0.9107197920153361,-,0.021432731931548963,242.03393944297244
Cache,2015,Critical,D,2015-03-01,152,0.8131918830768955,-,0.019178072248906452,148.29797131935035
Cache,2015,Critical,D,2015-03-08,159,0.7924614917849346,-,0.008486232485822547,157.4604073542202
Cache,2015,Critical,D,2015-03-22,173,0.8710023305826314,-,0.004154659912655348,200.28316579357215
