YearAdj,Season,Region,SVIndex,YearType,Drought,Temperature,Salinity,Secchi
2018,Fall,Suisun Bay,7.14,Below Normal,N,18.19890130718954,10.882054821289943,63.60299898682877
2018,Fall,Suisun Marsh,7.14,Below Normal,N,18.06605263157895,6.699996712369194,43.59100877192982
2019,Winter,Confluence,10.34,Wet,N,10.355008318934784,0.7288519663885155,59.9660427651433
2019,Winter,North,10.34,Wet,N,10.883981481481483,0.08367640395929837,207.66666666666669
2019,Winter,SouthCentral,10.34,Wet,N,10.618961503280538,0.27276572121870313,83.86248873159181
2019,Winter,Suisun Bay,10.34,Wet,N,10.75363043478261,5.719264178778351,44.54319105691057
2019,Winter,Suisun Marsh,10.34,Wet,N,10.674162796697626,2.157662990382002,29.17606209150327
2019,Spring,Confluence,10.34,Wet,N,14.998869255978276,0.07479013723114071,66.79275084434617
2019,Spring,North,10.34,Wet,N,14.191445221445221,0.049155518980107636,NA
2019,Spring,SouthCentral,10.34,Wet,N,14.783288788257186,0.08755358325329138,90.12366951268555
2019,Spring,Suisun Bay,10.34,Wet,N,15.458262032085562,0.20212912395788696,38.40714285714286
2019,Spring,Suisun Marsh,10.34,Wet,N,16.536455627705628,0.4619660563445927,27.67207792207792
2019,Summer,Confluence,10.34,Wet,N,21.911098772551064,0.27227146613631303,82.2143930132368
2019,Summer,North,10.34,Wet,N,20.49646153846154,0.05160800487663593,NA
2019,Summer,SouthCentral,10.34,Wet,N,22.557411118641305,0.09823737356687084,90.63249242846314
2019,Summer,Suisun Bay,10.34,Wet,N,21.427948484848486,3.7930284495156146,42.18890049924533
2019,Summer,Suisun Marsh,10.34,Wet,N,22.44786292654714,1.8514088894983622,32.344258081100186
2019,Fall,Confluence,10.34,Wet,N,17.97766215043322,0.4037031052402195,93.66253475129072
2019,Fall,North,10.34,Wet,N,15.975135327635329,0.06244107684983977,152.55555555555554
2019,Fall,SouthCentral,10.34,Wet,N,17.737393540868165,0.13926042405309075,140.10269222091915
2019,Fall,Suisun Bay,10.34,Wet,N,18.20955642469754,6.547762463715185,51.632558139534886
2019,Fall,Suisun Marsh,10.34,Wet,N,17.886495098039216,4.015609850738164,41.252450980392155
2020,Winter,Confluence,6.12,Dry,D,10.719361308476454,0.9404272084519975,64.30129584149921
2020,Winter,North,6.12,Dry,D,10.693039682539682,0.08523718709990734,43.333333333333336
2020,Winter,SouthCentral,6.12,Dry,D,10.796294985109247,0.2119795657303438,110.14183997582737
2020,Winter,Suisun Bay,6.12,Dry,D,11.17812700228833,6.9820284928268,43.44891598915989
2020,Winter,Suisun Marsh,6.12,Dry,D,10.486713235294118,2.8386765068127677,34.118872549019606
2020,Spring,Confluence,6.12,Dry,D,16.62112138974967,0.6592189622135324,67.49749439368235
2020,Spring,North,6.12,Dry,D,17.083750000000002,0.07339520306245802,NA
2020,Spring,SouthCentral,6.12,Dry,D,17.587141481210576,0.21098829925803572,154.84814823159465
2020,Spring,Suisun Bay,6.12,Dry,D,16.599090909090908,7.593565479543612,51.65151515151515
2020,Spring,Suisun Marsh,6.12,Dry,D,16.759572368421054,2.2436688617786533,32.743421052631575
2020,Summer,Confluence,6.12,Dry,D,22.219670369622353,1.0334527122298827,93.44638198523758
2020,Summer,North,6.12,Dry,D,22.370990675990676,0.06493099011522076,NA
2020,Summer,SouthCentral,6.12,Dry,D,24.18202785314384,0.17346169115634122,146.57613636363635
2020,Summer,Suisun Bay,6.12,Dry,D,21.300648680351905,9.696920406678995,49.77126099706745
2020,Summer,Suisun Marsh,6.12,Dry,D,22.48981111111111,5.987869921646024,42.77518518518519
2020,Fall,Confluence,6.12,Dry,D,18.738251765439436,1.819206170053298,102.75126267469463
2020,Fall,North,6.12,Dry,D,17.16347619047619,0.07081944221579006,259.1111111111111
2020,Fall,SouthCentral,6.12,Dry,D,18.542747961467455,0.26923456923459993,195.40602547174845
2020,Fall,Suisun Bay,6.12,Dry,D,18.782833333333333,11.886693192487296,67.5462962962963
2020,Fall,Suisun Marsh,6.12,Dry,D,18.21879357298475,7.04741141426488,50.557870370370374
2021,Winter,Confluence,3.8,Critical,D,10.639211591398357,1.6730841240070942,71.91137229601466
2021,Winter,North,3.8,Critical,D,10.339545454545455,0.08576268313097556,204.33333333333334
2021,Winter,SouthCentral,3.8,Critical,D,10.559705089063456,0.30495912272094705,162.34295331520093
2021,Winter,Suisun Bay,3.8,Critical,D,11.299999999999999,9.874693064645001,62.8974358974359
2021,Winter,Suisun Marsh,3.8,Critical,D,10.536031746031746,5.031825005237744,45.51904761904762
2021,Spring,Confluence,3.8,Critical,D,15.805219554154815,1.1459582873372385,61.11415774762222
2021,Spring,North,3.8,Critical,D,17.23310606060606,0.08028180948481932,NA
2021,Spring,SouthCentral,3.8,Critical,D,17.075101403573367,0.2769351211582835,142.90039278655473
2021,Spring,Suisun Bay,3.8,Critical,D,15.459567413263066,9.02807096021965,45.15810276679842
2021,Spring,Suisun Marsh,3.8,Critical,D,15.9031975308642,3.7797857991643697,33.98466536712151
2021,Summer,Confluence,3.8,Critical,D,21.460270595985754,2.0705090033695237,78.36209762128668
2021,Summer,North,3.8,Critical,D,23.879343434343433,0.06515665722983968,NA
2021,Summer,SouthCentral,3.8,Critical,D,23.615759949512107,0.25489748199471973,134.46635722017578
2021,Summer,Suisun Bay,3.8,Critical,D,19.79513878278584,11.647609828658707,41.30062058493431
2021,Summer,Suisun Marsh,3.8,Critical,D,20.62244682218366,8.759628313534389,40.733082706766915
2021,Fall,Confluence,3.8,Critical,D,18.31170684646375,1.99368468373562,83.36350182645587
2021,Fall,North,3.8,Critical,D,17.825897435897435,0.07959927769120019,202.44444444444443
2021,Fall,SouthCentral,3.8,Critical,D,19.104564232279458,0.2670900602123678,156.95958346202045
2021,Fall,Suisun Bay,3.8,Critical,D,18.501416666666668,10.231223582751005,64.17592592592592
2021,Fall,Suisun Marsh,3.8,Critical,D,17.42216339869281,6.973161738038077,42.13725490196079
